Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
23,162,57,M,1992,Summer,Barcelona,Athletics,Thanks,1,2
31,172,61,F,2016,Summer,Atlanta,Rugby,Thanks,1,1
23,173,65,M,1952,Summer,Atlanta,Football,Thanks,1,1
29,198,97,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
25,160,64,F,2012,Summer,London,Athletics,Thanks,1,2
24,174,87,M,2008,Summer,Melbourne,Athletics,Thanks,1,2
29,168,72,F,1976,Summer,Rio de Janeiro,Athletics,Thanks,1,1
35,167,85,M,1992,Summer,Los Angeles,Water Polo,Thanks,1,1
40,184,81,M,2016,Summer,London,Tennis,Thanks,1,1
26,175,60,F,2012,Summer,Seoul,Athletics,Thanks,1,2
27,169,70,M,1996,Summer,London,Athletics,Thanks,1,1
28,162,69,F,2016,Winter,London,Skeleton,Thanks,1,1
30,164,59,M,2004,Summer,London,Shooting,Thanks,1,1
22,182,74,M,1948,Summer,Barcelona,Football,Thanks,1,1
24,176,82,M,2014,Winter,Sochi,Polo,Thanks,1,1
29,180,84,M,1928,Summer,Beijing,Football,Thanks,1,1
22,182,63,M,2004,Summer,Roma,Luge,Thanks,1,1
18,183,74,M,1996,Summer,Atlanta,Football,Thanks,1,1
29,184,87,M,2008,Summer,Beijing,Athletics,Thanks,1,1
25,177,65,M,2012,Summer,London,Athletics,Thanks,1,2
26,179,60,M,1988,Summer,Roma,Hockey,Thanks,1,1
29,175,70,M,1992,Summer,Roma,Hockey,Thanks,1,1
22,176,64,M,1976,Summer,Roma,Fencing,Thanks,1,1
20,175,67,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
31,184,86,M,2012,Summer,London,Shooting,Thanks,1,1
24,171,60,M,1912,Summer,Los Angeles,Athletics,Thanks,1,1
22,171,62,F,1994,Summer,Sydney,Athletics,Thanks,1,2
29,188,97,M,1964,Summer,Seoul,Wrestling,Thanks,1,1
26,174,66,F,1988,Summer,Munich,Table Tennis,Thanks,1,2
29,177,74,M,2012,Summer,London,Wrestling,Thanks,1,1
32,160,53,M,1992,Summer,Roma,Hockey,Thanks,1,1
24,175,77,M,2016,Summer,Sydney,Lacrosse,Thanks,1,1
25,166,72,M,2000,Summer,Sydney,Athletics,Thanks,1,1
21,168,75,M,1980,Summer,Roma,Judo,Thanks,1,2
28,168,74,M,1992,Summer,Barcelona,Luge,Thanks,1,1
31,169,71,M,1906,Winter,Nagano,Swimming,Thanks,1,3
25,168,57,M,1992,Summer,Chamonix,Athletics,Thanks,1,1
23,180,83,M,1964,Summer,Beijing,Shooting,Thanks,1,1
20,169,73,M,1988,Summer,Seoul,Athletics,Thanks,1,2
20,172,49,F,2012,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,1
31,201,98,M,1928,Summer,Moskva,Handball,Thanks,1,2
19,158,57,M,1988,Summer,Roma,Athletics,Thanks,1,2
22,180,89,M,1992,Summer,Rio de Janeiro,Athletics,Thanks,1,2
24,184,79,M,1960,Summer,Roma,Boxing,Thanks,1,1
28,175,73,M,1964,Summer,Rio de Janeiro,Hockey,Thanks,1,1
28,174,70,M,2004,Summer,Athina,Boxing,Silver,1,1
28,174,89,M,1994,Summer,Atlanta,Shooting,Thanks,1,2
33,172,78,F,1992,Summer,Atlanta,Rowing,Thanks,1,1
14,180,73,M,1960,Summer,Roma,Athletics,Thanks,1,1
31,180,81,F,2012,Summer,London,Basketball,Thanks,1,1
28,178,68,M,1948,Summer,Roma,Boxing,Thanks,1,1
17,179,96,M,1996,Summer,Atlanta,Handball,Thanks,1,2
28,176,75,M,1988,Summer,London,Athletics,Thanks,1,2
26,178,78,M,1984,Summer,Los Angeles,Football,Thanks,1,1
29,165,48,M,2004,Summer,Antwerpen,Boxing,Thanks,1,1
33,186,86,M,2000,Summer,Los Angeles,Shooting,Thanks,1,1
17,171,62,M,1980,Summer,Atlanta,Athletics,Thanks,1,1
34,162,60,M,2016,Summer,Paris,Luge,Thanks,1,1
15,157,54,M,1988,Summer,Barcelona,Athletics,Thanks,1,1
32,165,74,M,1968,Summer,Munich,Athletics,Thanks,1,1
26,190,83,M,1924,Summer,Montreal,Handball,Thanks,1,1
27,182,72,M,2008,Summer,Beijing,Wrestling,Thanks,1,1
24,171,62,F,2016,Summer,Rio de Janeiro,Handball,Gold,1,1
23,177,78,M,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
28,179,60,M,2008,Summer,Sydney,Fencing,Thanks,1,1
19,170,50,F,2008,Summer,Atlanta,Athletics,Thanks,1,2
28,160,46,F,1980,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,181,70,M,2012,Summer,Salt Lake City,Weightlifting,Thanks,1,1
28,170,58,M,2004,Summer,Paris,Athletics,Thanks,1,1
34,189,107,M,1996,Summer,Atlanta,Football,Thanks,1,1
23,185,85,M,2004,Summer,Atlanta,Boxing,Thanks,1,1
21,174,68,M,1988,Summer,Seoul,Gymnastics,Thanks,1,1
26,182,69,M,2008,Summer,Barcelona,Basketball,Thanks,1,1
24,178,78,M,2000,Summer,Montreal,Football,Thanks,1,1
33,175,72,F,2000,Summer,Barcelona,Football,Thanks,1,1
23,185,76,F,2016,Summer,London,Fencing,Thanks,1,1
27,170,67,F,2016,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
24,175,63,M,1948,Summer,Barcelona,Football,Thanks,1,1
35,172,73,M,1906,Summer,London,Gymnastics,Thanks,1,1
33,170,53,F,1948,Summer,London,Table Tennis,Thanks,1,1
28,181,88,M,1996,Summer,Helsinki,Swimming,Thanks,1,1
28,170,72,M,2016,Summer,Los Angeles,Swimming,Thanks,1,1
32,170,72,F,1980,Summer,London,Athletics,Thanks,1,1
22,183,62,M,2008,Summer,Atlanta,Boxing,Thanks,1,1
27,198,91,F,2016,Summer,London,Shooting,Thanks,1,1
18,162,61,M,1972,Summer,Barcelona,Athletics,Thanks,1,1
23,182,67,F,2012,Summer,London,Athletics,Thanks,1,1
25,185,92,F,2016,Winter,London,Handball,Thanks,1,1
29,180,76,M,1984,Summer,London,Rhythmic Gymnastics,Thanks,1,1
27,158,53,M,1992,Summer,London,Athletics,Thanks,1,1
28,193,102,M,2016,Summer,Roma,Basketball,Thanks,1,1
25,175,58,M,1976,Summer,Torino,Gymnastics,Thanks,1,2
26,157,44,M,1980,Summer,Seoul,Gymnastics,Silver,1,1
24,184,64,M,2008,Summer,Atlanta,Canoeing,Thanks,1,1
30,163,58,M,2012,Summer,Sydney,Boxing,Thanks,1,1
31,178,86,M,2012,Summer,London,Football,Thanks,1,1
30,164,55,M,2012,Summer,London,Hockey,Thanks,1,1
22,179,68,M,2008,Summer,Beijing,Football,Thanks,1,1
23,169,63,M,1912,Summer,Melbourne,Swimming,Thanks,1,1
28,189,79,M,1996,Summer,Atlanta,Swimming,Thanks,1,1
39,172,73,M,1948,Summer,London,Alpine Skiing,Thanks,1,2
28,184,81,M,1912,Summer,Mexico City,Rowing,Thanks,1,2
31,178,78,M,1906,Summer,Mexico City,Synchronized Swimming,Thanks,1,1
26,184,74,M,1972,Summer,Atlanta,Table Tennis,Thanks,1,1
26,177,80,M,2008,Summer,Salt Lake City,Gymnastics,Thanks,1,1
27,175,70,F,1976,Summer,Rio de Janeiro,Table Tennis,Thanks,1,1
21,182,96,M,1988,Winter,Seoul,Volleyball,Thanks,1,2
29,162,45,F,2008,Summer,Atlanta,Athletics,Thanks,1,1
30,167,60,M,1972,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
27,182,84,M,1972,Summer,Mexico City,Synchronized Swimming,Thanks,1,1
22,179,88,F,1976,Summer,Oslo,Volleyball,Thanks,1,1
31,184,74,M,2008,Summer,Tokyo,Athletics,Thanks,1,2
21,179,75,M,2012,Summer,Calgary,Swimming,Thanks,1,1
26,182,72,F,2012,Summer,London,Boxing,Thanks,1,1
37,186,87,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
19,175,69,M,2008,Summer,Berlin,Judo,Thanks,1,1
14,170,69,M,1988,Summer,Munich,Swimming,Thanks,1,1
33,182,92,M,1912,Summer,Seoul,Wrestling,Thanks,1,2
25,190,80,M,2016,Summer,Mexico City,Gymnastics,Thanks,1,1
26,170,61,M,1976,Summer,Squaw Valley,Athletics,Thanks,1,1
37,184,90,F,2000,Summer,Moskva,Wrestling,Silver,1,1
31,185,87,M,2016,Summer,Rio de Janeiro,Synchronized Swimming,Thanks,1,3
23,181,67,M,2008,Summer,Barcelona,Baseball,Thanks,1,1
33,168,69,M,2010,Summer,London,Weightlifting,Thanks,1,1
28,185,86,M,1936,Summer,Roma,Wrestling,Thanks,1,1
28,173,82,M,2016,Summer,Vancouver,Shooting,Thanks,1,1
30,179,82,M,2016,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
28,180,77,M,1972,Summer,London,Gymnastics,Thanks,1,1
19,176,73,M,1992,Summer,Moskva,Gymnastics,Thanks,1,1
23,182,75,M,1936,Summer,London,Diving,Thanks,1,1
23,169,47,F,2008,Summer,Atlanta,Equestrianism,Thanks,1,1
28,174,79,M,1972,Summer,London,Handball,Thanks,1,1
26,171,85,M,2016,Summer,Los Angeles,Fencing,Thanks,1,1
35,170,67,M,1956,Summer,Seoul,Canoeing,Thanks,1,2
32,178,83,M,2016,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
28,165,72,M,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
26,179,81,M,1976,Summer,London,Gymnastics,Thanks,1,1
32,181,71,M,1912,Summer,Paris,Fencing,Thanks,1,1
45,178,89,M,2016,Summer,Los Angeles,Biathlon,Thanks,1,1
10,187,89,M,2000,Winter,Sydney,Softball,Thanks,1,1
27,178,82,M,1972,Summer,Munich,Figure Skating,Thanks,1,1
28,182,89,M,1976,Summer,Sydney,Volleyball,Thanks,1,1
29,175,82,M,1948,Summer,London,Synchronized Swimming,Thanks,1,2
18,178,66,M,1972,Summer,Munich,Boxing,Thanks,1,1
29,176,62,M,2008,Summer,Atlanta,Handball,Thanks,1,1
13,178,73,M,1996,Summer,Atlanta,Softball,Thanks,1,1
19,170,65,M,1988,Summer,Seoul,Swimming,Thanks,1,3
33,168,61,M,1904,Summer,London,Alpine Skiing,Thanks,1,1
28,186,75,M,2000,Summer,Sydney,Hockey,Thanks,1,1
19,175,65,M,1980,Summer,Beijing,Alpine Skiing,Thanks,1,1
35,170,67,M,2000,Summer,Sydney,Athletics,Thanks,1,1
29,186,93,M,1948,Summer,Melbourne,Synchronized Swimming,Thanks,1,1
30,194,87,M,1984,Summer,Seoul,Swimming,Thanks,1,1
27,175,77,M,1976,Winter,Sydney,Cycling,Thanks,1,2
34,179,77,M,1948,Summer,Rio de Janeiro,Hockey,Thanks,1,1
23,183,81,M,1976,Summer,Albertville,Athletics,Thanks,1,3
33,165,69,F,2016,Summer,Rio de Janeiro,Volleyball,Silver,1,1
19,170,63,F,2012,Summer,Atlanta,Athletics,Thanks,1,1
24,167,51,M,1912,Summer,Beijing,Alpine Skiing,Thanks,1,2
30,173,69,M,2016,Summer,Rio de Janeiro,Table Tennis,Thanks,1,3
21,174,76,M,2002,Winter,London,Swimming,Thanks,1,1
25,174,71,M,1912,Summer,Seoul,Swimming,Thanks,1,2
30,167,64,M,1912,Summer,London,Swimming,Thanks,1,1
23,176,80,M,1984,Summer,Atlanta,Swimming,Thanks,1,1
23,174,76,M,1976,Summer,London,Weightlifting,Thanks,1,1
22,171,71,M,1912,Summer,Los Angeles,Table Tennis,Thanks,1,1
31,172,73,M,1976,Summer,London,Hockey,Thanks,1,1
25,163,71,M,1992,Summer,Helsinki,Biathlon,Thanks,1,1
27,182,95,M,2016,Summer,Los Angeles,Canoeing,Thanks,1,1
20,171,62,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,179,83,M,2000,Summer,Seoul,Rowing,Thanks,1,1
40,186,103,M,2016,Summer,Roma,Wrestling,Thanks,1,2
34,150,57,F,1984,Summer,Sydney,Biathlon,Thanks,1,1
41,185,89,M,1948,Summer,London,Wrestling,Thanks,1,1
26,183,83,M,2006,Summer,Los Angeles,Gymnastics,Thanks,1,2
22,181,73,F,2004,Summer,Atlanta,Athletics,Thanks,1,2
27,168,47,F,2012,Summer,Rio de Janeiro,Athletics,Thanks,1,1
31,178,82,M,1988,Summer,Seoul,Wrestling,Thanks,1,2
25,170,62,M,2008,Summer,Beijing,Canoeing,Thanks,1,1
35,174,79,M,2000,Summer,Los Angeles,Fencing,Thanks,1,1
26,188,79,M,2000,Summer,Sydney,Cross Country Skiing,Thanks,1,1
25,182,82,F,2000,Summer,London,Volleyball,Thanks,1,1
21,168,74,M,1904,Summer,Seoul,Gymnastics,Thanks,1,2
31,163,58,F,2016,Summer,Sydney,Judo,Thanks,1,1
28,180,73,M,2008,Summer,Beijing,Fencing,Thanks,1,1
23,180,81,M,2008,Summer,Beijing,Athletics,Thanks,1,2
28,187,91,M,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,2
25,182,87,M,1976,Summer,Beijing,Table Tennis,Thanks,1,1
27,184,87,M,1960,Summer,London,Fencing,Thanks,1,1
22,173,73,M,1996,Summer,Barcelona,Athletics,Thanks,1,1
23,169,56,M,1904,Summer,Moskva,Hockey,Thanks,1,1
26,164,62,M,2012,Summer,Sydney,Athletics,Thanks,1,1
22,164,43,F,1992,Summer,Sydney,Athletics,Thanks,1,2
31,183,85,M,2016,Summer,Seoul,Wrestling,Thanks,1,2
37,183,93,F,1948,Winter,London,Equestrianism,Thanks,1,2
14,163,61,M,1976,Summer,Los Angeles,Athletics,Thanks,1,1
28,182,82,M,1996,Summer,Atlanta,Boxing,Thanks,1,2
20,172,70,M,1948,Summer,London,Gymnastics,Thanks,1,2
22,200,90,M,1936,Summer,Seoul,Swimming,Thanks,1,2
25,177,76,M,2010,Summer,Los Angeles,Fencing,Thanks,1,1
26,180,75,M,2000,Summer,Sapporo,Luge,Thanks,1,2
28,192,64,M,2012,Summer,Tokyo,Judo,Thanks,1,1
33,182,75,M,2012,Summer,London,Boxing,Thanks,1,1
23,173,69,M,2008,Summer,Moskva,Athletics,Thanks,1,1
31,171,60,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
17,168,71,M,2000,Summer,Sydney,Swimming,Thanks,1,2
28,170,76,M,2016,Summer,Seoul,Weightlifting,Thanks,1,1
31,167,54,M,2010,Summer,Sydney,Hockey,Thanks,1,1
19,184,63,M,2008,Summer,Atlanta,Swimming,Thanks,1,3
29,191,93,M,1912,Summer,Athina,Swimming,Thanks,1,1
32,185,80,M,2008,Summer,Athina,Fencing,Thanks,1,1
26,174,70,M,1976,Summer,Atlanta,Athletics,Thanks,1,1
23,155,50,F,1956,Summer,Atlanta,Alpine Skiing,Thanks,1,1
22,190,88,M,1912,Summer,London,Fencing,Thanks,1,1
22,159,45,M,2008,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
29,172,70,M,2012,Summer,Roma,Gymnastics,Thanks,1,1
28,172,73,M,1968,Summer,Mexico City,Gymnastics,Thanks,1,1
31,177,93,M,1956,Summer,Sydney,Shooting,Thanks,1,1
37,165,58,M,1956,Summer,Paris,Hockey,Thanks,1,1
28,180,95,M,1964,Summer,Vancouver,Basketball,Thanks,1,1
24,174,85,M,1912,Summer,Atlanta,Volleyball,Thanks,1,2
16,178,51,M,1912,Summer,Atlanta,Gymnastics,Thanks,1,1
20,177,51,M,1912,Summer,London,Gymnastics,Thanks,1,1
23,182,65,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
28,174,89,M,1972,Summer,Munich,Wrestling,Thanks,1,1
31,164,84,F,2016,Summer,London,Volleyball,Thanks,1,1
28,171,56,M,1924,Summer,Mexico City,Hockey,Thanks,1,1
27,192,88,M,2016,Summer,London,Hockey,Thanks,1,1
31,174,75,M,2016,Summer,Roma,Wrestling,Thanks,1,1
36,175,60,M,2010,Summer,Los Angeles,Athletics,Thanks,1,1
24,163,61,M,1980,Summer,Sydney,Table Tennis,Thanks,1,1
27,186,77,M,2008,Summer,Seoul,Gymnastics,Thanks,1,2
23,185,85,M,2000,Summer,Sydney,Fencing,Thanks,1,1
25,176,80,F,1920,Summer,Grenoble,Wrestling,Bronze,1,2
20,189,98,M,1988,Winter,Seoul,Football,Thanks,1,2
35,165,83,F,1956,Winter,London,Volleyball,Gold,1,1
17,185,72,M,1936,Summer,Los Angeles,Gymnastics,Thanks,1,1
29,181,82,M,2012,Summer,Seoul,Synchronized Swimming,Thanks,1,1
33,181,87,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
26,173,66,M,2010,Summer,Rio de Janeiro,Athletics,Thanks,1,1
37,184,80,M,2016,Summer,London,Hockey,Thanks,1,1
26,171,82,M,1912,Summer,Seoul,Wrestling,Thanks,1,1
23,173,63,M,1972,Summer,Seoul,Athletics,Thanks,1,1
23,168,76,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
28,172,73,M,1996,Summer,Atlanta,Hockey,Thanks,1,1
30,163,76,F,1956,Summer,London,Athletics,Thanks,1,2
24,176,57,F,1972,Summer,Mexico City,Table Tennis,Thanks,1,1
15,168,52,M,2012,Summer,Atlanta,Athletics,Thanks,1,2
40,181,96,M,2016,Summer,Los Angeles,Shooting,Silver,1,5
27,177,66,M,2016,Summer,Rio de Janeiro,Hockey,Thanks,1,1
30,168,75,M,1972,Summer,Oslo,Shooting,Thanks,1,1
21,182,71,M,2012,Summer,Athina,Gymnastics,Thanks,1,2
27,185,86,M,1972,Summer,London,Boxing,Thanks,1,1
26,194,84,M,1996,Summer,Rio de Janeiro,Hockey,Thanks,1,1
18,169,65,M,1988,Summer,Melbourne,Athletics,Thanks,1,1
36,192,103,M,1996,Summer,Roma,Synchronized Swimming,Thanks,1,2
20,171,65,M,1976,Summer,Seoul,Gymnastics,Thanks,1,1
23,175,62,M,2008,Summer,Berlin,Athletics,Thanks,1,2
25,187,94,M,2008,Summer,Moskva,Athletics,Thanks,1,1
39,170,83,M,1912,Summer,Beijing,Rhythmic Gymnastics,Thanks,1,1
25,184,72,M,1906,Summer,Munich,Ice Hockey,Thanks,1,1
19,168,76,F,1976,Winter,London,Volleyball,Thanks,1,1
29,178,73,M,1996,Summer,Atlanta,Canoeing,Thanks,1,1
29,179,67,M,2000,Summer,London,Water Polo,Thanks,1,1
33,178,93,M,1956,Summer,London,Basketball,Thanks,1,1
21,167,54,M,1988,Summer,Seoul,Athletics,Thanks,1,2
26,176,82,M,2008,Summer,Beijing,Wrestling,Thanks,1,2
18,176,71,M,2016,Summer,Berlin,Swimming,Thanks,1,1
30,163,80,M,1976,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
27,164,66,M,1976,Summer,Los Angeles,Table Tennis,Thanks,1,1
35,186,82,F,1912,Summer,Beijing,Rowing,Thanks,1,2
28,167,70,M,2008,Summer,Beijing,Wrestling,Thanks,1,1
25,176,74,M,1904,Summer,Moskva,Athletics,Thanks,1,1
15,189,79,M,1976,Summer,Munich,Rowing,Thanks,1,1
26,184,70,M,1912,Summer,Athina,Fencing,Thanks,1,1
31,176,87,M,2000,Summer,Seoul,Wrestling,Silver,1,2
19,178,60,M,1960,Summer,Atlanta,Hockey,Thanks,1,1
22,186,69,M,1906,Summer,London,Gymnastics,Thanks,1,1
26,173,81,M,1956,Summer,Los Angeles,Basketball,Thanks,1,1
28,182,67,M,2008,Summer,Beijing,Athletics,Thanks,1,1
26,177,70,M,2012,Summer,London,Boxing,Thanks,1,2
31,174,82,M,2016,Summer,Los Angeles,Hockey,Thanks,1,1
35,181,90,M,1984,Summer,Los Angeles,Synchronized Swimming,Thanks,1,1
24,181,52,F,2012,Summer,Rio de Janeiro,Hockey,Thanks,1,1
23,171,73,M,1912,Summer,Sydney,Athletics,Thanks,1,2
19,167,69,M,1976,Summer,Rio de Janeiro,Athletics,Thanks,1,1
26,163,55,M,2004,Summer,Albertville,Boxing,Thanks,1,1
23,176,66,M,1976,Summer,Rio de Janeiro,Athletics,Thanks,1,1
34,182,59,M,1912,Summer,Sydney,Rowing,Thanks,1,1
28,173,75,M,2016,Summer,Seoul,Weightlifting,Thanks,1,1
19,172,66,M,1912,Summer,Berlin,Hockey,Thanks,1,1
19,178,62,M,1960,Summer,Seoul,Swimming,Thanks,1,1
26,193,96,M,2016,Summer,Beijing,Ice Hockey,Thanks,1,1
21,175,67,M,1992,Summer,Barcelona,Football,Thanks,1,1
21,172,65,M,2008,Winter,Paris,Ice Hockey,Thanks,1,1
30,185,80,M,1996,Summer,Atlanta,Handball,Thanks,1,1
31,178,82,M,1972,Summer,Los Angeles,Wrestling,Thanks,1,2
38,175,83,M,2016,Summer,Montreal,Wrestling,Thanks,1,3
36,198,102,M,2008,Summer,Beijing,Cross Country Skiing,Thanks,1,1
24,186,88,M,2016,Summer,Rio de Janeiro,Handball,Thanks,1,1
23,174,73,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
32,169,69,M,1976,Summer,Seoul,Equestrianism,Thanks,1,1
37,178,89,M,1956,Summer,Beijing,Alpine Skiing,Thanks,1,2
33,178,61,M,1912,Summer,Paris,Hockey,Thanks,1,1
22,174,61,F,2012,Summer,London,Table Tennis,Thanks,1,1
19,181,104,M,1984,Summer,London,Swimming,Thanks,1,1
29,180,78,M,1912,Summer,Rio de Janeiro,Figure Skating,Thanks,1,1
22,172,65,M,1932,Summer,Melbourne,Sailing,Thanks,1,3
25,167,52,M,2008,Summer,Atlanta,Football,Thanks,1,1
18,185,79,M,2000,Summer,Sydney,Swimming,Thanks,1,4
33,174,71,M,1976,Summer,Innsbruck,Beach Volleyball,Thanks,1,2
20,183,84,M,1992,Summer,Seoul,Rowing,Thanks,1,2
20,189,98,M,1996,Summer,Munich,Swimming,Thanks,1,1
25,158,46,F,2004,Summer,Munich,Table Tennis,Thanks,1,1
21,169,55,M,2008,Summer,Atlanta,Alpine Skiing,Thanks,1,2
30,183,90,M,2000,Winter,Salt Lake City,Boxing,Thanks,1,1
29,173,79,M,2016,Summer,Atlanta,Wrestling,Thanks,1,2
33,180,94,M,1948,Summer,Seoul,Boxing,Thanks,1,2
28,185,80,M,1976,Summer,Seoul,Fencing,Thanks,1,1
27,161,74,M,1988,Summer,Seoul,Athletics,Thanks,1,2
22,154,38,M,2008,Summer,Atlanta,Athletics,Thanks,1,2
18,168,68,M,1996,Summer,Los Angeles,Athletics,Thanks,1,2
31,173,73,M,1948,Summer,London,Athletics,Thanks,1,2
23,184,88,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
23,171,80,M,2000,Summer,Sydney,Athletics,Thanks,1,1
25,175,66,M,2010,Summer,Calgary,Gymnastics,Thanks,1,1
25,177,64,F,1952,Summer,Atlanta,Athletics,Thanks,1,1
23,179,74,F,2006,Summer,Tokyo,Equestrianism,Thanks,1,1
8,176,63,F,1988,Summer,Beijing,Swimming,Thanks,1,1
23,163,59,F,1968,Summer,Nagano,Football,Thanks,1,1
27,176,90,M,1968,Summer,Roma,Trampolining,Thanks,1,1
23,184,74,M,2012,Summer,London,Fencing,Thanks,1,1
27,188,87,M,2006,Summer,Seoul,Fencing,Thanks,1,1
17,171,71,M,1992,Summer,Melbourne,Football,Thanks,1,1
20,168,55,M,1988,Summer,Squaw Valley,Gymnastics,Thanks,1,1
33,179,86,M,2016,Summer,Atlanta,Rowing,Thanks,1,1
25,181,72,M,2008,Summer,Beijing,Rowing,Thanks,1,1
32,166,69,M,2000,Winter,Sydney,Ice Hockey,Thanks,1,2
19,170,85,M,2000,Summer,Beijing,Football,Thanks,1,2
36,178,73,F,2000,Summer,Beijing,Fencing,Thanks,1,2
25,180,75,M,2008,Summer,Beijing,Gymnastics,Thanks,1,2
27,184,71,M,2008,Summer,Beijing,Handball,Thanks,1,1
33,175,80,M,2008,Summer,Beijing,Weightlifting,Thanks,1,2
18,167,69,M,1984,Summer,Helsinki,Swimming,Thanks,1,1
27,173,62,F,2016,Summer,Athina,Equestrianism,Thanks,1,1
36,174,83,M,1972,Summer,Munich,Curling,Thanks,1,2
20,170,63,F,1972,Summer,London,Boxing,Thanks,1,1
26,168,79,M,1992,Summer,Rio de Janeiro,Handball,Thanks,1,1
33,190,97,M,2008,Summer,Beijing,Handball,Thanks,1,1
20,174,54,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
32,176,77,M,2008,Summer,Helsinki,Cycling,Thanks,1,1
26,170,69,M,1896,Summer,Montreal,Equestrianism,Thanks,1,2
22,180,70,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
24,175,53,F,2016,Summer,Chamonix,Hockey,Thanks,1,1
24,166,40,F,1906,Summer,London,Football,Thanks,1,1
26,166,68,M,1988,Summer,Atlanta,Boxing,Thanks,1,2
14,178,70,M,1952,Summer,Munich,Swimming,Thanks,1,1
30,172,90,M,2000,Summer,Sydney,Cycling,Thanks,1,3
31,155,49,M,1980,Summer,Montreal,Athletics,Thanks,1,2
17,165,60,M,1988,Summer,Seoul,Swimming,Thanks,1,1
25,174,77,M,1988,Summer,Seoul,Ice Hockey,Thanks,1,1
23,186,88,M,2000,Summer,Mexico City,Cross Country Skiing,Thanks,1,1
34,188,86,M,2008,Summer,Beijing,Rowing,Thanks,1,1
27,167,56,F,1980,Summer,London,Athletics,Thanks,1,1
19,177,81,M,1988,Summer,Montreal,Gymnastics,Thanks,1,2
32,175,75,M,2000,Summer,Beijing,Short Track Speed Skating,Thanks,1,2
31,184,79,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
24,166,68,M,1980,Summer,Moskva,Judo,Thanks,1,2
27,176,74,M,1952,Summer,Helsinki,Rowing,Thanks,1,1
24,160,57,M,1988,Summer,Seoul,Rowing,Thanks,1,2
21,182,86,M,2000,Summer,London,Boxing,Thanks,1,1
23,163,65,M,1968,Summer,Helsinki,Athletics,Thanks,1,1
24,186,88,M,1920,Summer,Beijing,Swimming,Thanks,1,1
26,166,54,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
30,182,77,M,2008,Summer,Beijing,Wrestling,Silver,1,2
17,173,62,M,1960,Summer,Atlanta,Hockey,Thanks,1,1
33,175,68,M,1984,Summer,London,Hockey,Thanks,1,3
18,167,63,M,1992,Summer,Melbourne,Ice Hockey,Thanks,1,2
26,185,83,M,2012,Summer,London,Athletics,Thanks,1,2
24,177,61,F,1980,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,167,57,M,1980,Summer,Rio de Janeiro,Football,Thanks,1,1
20,166,68,M,2016,Summer,Helsinki,Cycling,Thanks,1,1
26,187,89,M,1972,Summer,Beijing,Handball,Thanks,1,2
32,178,68,F,2016,Summer,Beijing,Judo,Thanks,1,2
36,179,80,M,2008,Summer,Beijing,Equestrianism,Thanks,1,2
34,187,86,M,1984,Summer,Sydney,Rowing,Thanks,1,2
25,189,94,M,1952,Winter,Helsinki,Synchronized Swimming,Thanks,1,1
22,174,70,M,2002,Summer,Montreal,Softball,Thanks,1,1
22,181,92,M,1972,Summer,Montreal,Cross Country Skiing,Thanks,1,1
30,183,75,M,1960,Summer,London,Synchronized Swimming,Thanks,1,1
31,175,67,M,1976,Summer,Montreal,Athletics,Thanks,1,2
26,169,60,M,2012,Summer,Munich,Canoeing,Thanks,1,1
18,175,61,M,1968,Summer,Athina,Athletics,Thanks,1,2
25,179,73,M,1960,Summer,Beijing,Ice Hockey,Thanks,1,1
18,168,70,M,1906,Summer,Atlanta,Football,Thanks,1,1
27,180,79,M,1984,Summer,Mexico City,Ice Hockey,Thanks,1,1
23,154,39,F,2016,Summer,Melbourne,Athletics,Thanks,1,1
26,185,59,M,2012,Summer,London,Handball,Thanks,1,1
24,186,91,M,1960,Summer,Montreal,Modern Pentathlon,Thanks,1,1
33,181,99,M,2000,Winter,Sydney,Basketball,Thanks,1,1
