age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
35, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, >50K
39, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Unmarried, White, Male, <=50K
47, ?, 10th,14, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Female, <=50K
61, Federal-gov, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male, <=50K
65, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
56, Private, Some-college,14, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
9, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Female, <=50K
47, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
34, Private, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
42, Private, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Male, >50K
46, Private, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
28, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
37, Private, Assoc-acdm,9, Married-civ-spouse, Armed-Forces, Husband, White, Male, >50K
43, Private, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Male, <=50K
58, Private, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
45, Private, Bachelors,13, Never-married, Other-service, Unmarried, Black, Male, <=50K
42, Private, Some-college,10, Never-married, Craft-repair, Unmarried, Black, Male, <=50K
46, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
47, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
35, Private, HS-grad,10, Never-married, Craft-repair, Own-child, White, Male, >50K
40, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female, <=50K
53, Private, 10th,6, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
20, Private, Some-college,10, Never-married, Prof-specialty, Own-child, Black, Male, <=50K
40, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
22, Private, Bachelors,13, Never-married, Craft-repair, Own-child, White, Male, <=50K
51, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
38, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
38, Self-emp-not-inc, Assoc-voc,10, Divorced, Other-service, Not-in-family, White, Male, <=50K
31, Federal-gov, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Male, <=50K
48, Private, HS-grad,9, Married-civ-spouse, ?, Husband, Black, Male, <=50K
33, Private, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male, >50K
26, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female, >50K
51, Private, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
47, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
53, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, >50K
62, Private, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female, <=50K
50, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, ?, Own-child, White, Male, >50K
30, Private, HS-grad,9, Never-married, Sales, Own-child, White, Male, <=50K
29, Private, 12th,14, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
42, Private, Some-college,10, Married-civ-spouse, Farming-fishing, Unmarried, White, Female, <=50K
58, Self-emp-not-inc, Some-college,10, Divorced, Tech-support, Husband, White, Male, <=50K
32, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
36, Private, 12th,9, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
30, Private, HS-grad,9, Married-civ-spouse, ?, Own-child, White, Male, <=50K
51, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
36, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male, <=50K
48, Private, Some-college,10, Separated, Farming-fishing, Unmarried, Black, Female, <=50K
34, Private, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Male, <=50K
37, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
28, Private, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Male, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
67, Private, HS-grad,9, Widowed, Other-service, Not-in-family, White, Male, <=50K
47, Private, Some-college,10, Divorced, Other-service, Not-in-family, Black, Male, <=50K
59, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
51, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
46, Local-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, <=50K
47, Private, Some-college,10, Never-married, Craft-repair, Husband, White, Male, <=50K
31, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
39, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Own-child, White, Male, <=50K
46, Private, HS-grad,10, Widowed, Craft-repair, Not-in-family, White, Male, <=50K
61, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
42, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Exec-managerial, Unmarried, White, Female, <=50K
55, Self-emp-not-inc, 10th,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
13, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male, <=50K
58, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, <=50K
45, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
43, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Own-child, Black, Male, >50K
48, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male, <=50K
25, Private, 11th,7, Never-married, Craft-repair, Not-in-family, Black, Male, <=50K
48, Self-emp-not-inc, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Female, <=50K
46, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, >50K
50, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
34, Private, HS-grad,7, Never-married, Other-service, Unmarried, Black, Female, <=50K
39, Self-emp-not-inc, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
27, Private, Some-college,10, Married-civ-spouse, Craft-repair, Own-child, White, Male, >50K
29, Self-emp-not-inc, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
11, Federal-gov, HS-grad,10, Never-married, Exec-managerial, Not-in-family, Black, Male, <=50K
41, Federal-gov, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Male, <=50K
37, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
14, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female, <=50K
48, Private, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, <=50K
36, Private, Some-college,9, Married-civ-spouse, ?, Own-child, White, Female, <=50K
46, Private, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black, Male, <=50K
42, Federal-gov, Some-college,10, Married-civ-spouse, Adm-clerical, Own-child, White, Female, <=50K
35, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Male, <=50K
11, Private, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male, <=50K
29, Private, Assoc-voc,13, Married-civ-spouse, Other-service, Not-in-family, White, Female, <=50K
39, Private, Bachelors,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
40, Self-emp-not-inc, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
58, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
55, Federal-gov, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
72, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
40, Private, Some-college,10, Never-married, Prof-specialty, Husband, White, Male, >50K
25, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
32, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, <=50K
52, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
53, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female, >50K
35, Private, Assoc-voc,9, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
67, Private, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
46, Private, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male, >50K
49, Private, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male, <=50K
66, ?, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
23, Private, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female, >50K
36, Private, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
37, Private, HS-grad,9, Never-married, Sales, Own-child, Black, Male, <=50K
61, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
13, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Female, <=50K
37, Private, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
50, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Unmarried, White, Male, <=50K
50, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
55, Self-emp-not-inc, HS-grad,9, Widowed, Other-service, Unmarried, White, Female, <=50K
51, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, Black, Male, <=50K
27, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
38, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
50, Private, Assoc-voc,9, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
42, Self-emp-not-inc, Some-college,10, Never-married, Other-service, Not-in-family, White, Male, <=50K
29, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
27, Private, 12th,9, Married-civ-spouse, Sales, Not-in-family, White, Female, <=50K
37, Private, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
39, Private, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
50, Private, Assoc-voc,13, Divorced, Other-service, Unmarried, White, Female, <=50K
54, Private, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
18, Private, Bachelors,10, Never-married, Adm-clerical, Husband, White, Male, <=50K
53, Private, Some-college,15, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
59, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female, >50K
29, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
52, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
26, Private, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Female, <=50K
48, Private, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male, >50K
25, ?, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
31, Private, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female, <=50K
43, Private, Some-college,10, Married-civ-spouse, Sales, Husband, Black, Male, <=50K
46, Private, Some-college,10, Divorced, Craft-repair, Own-child, White, Male, >50K
43, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
43, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male, <=50K
56, Private, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, Black, Male, <=50K
50, Private, 12th,7, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, <=50K
47, Private, Assoc-voc,9, Married-civ-spouse, Other-service, Not-in-family, Black, Male, <=50K
53, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
55, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Own-child, Amer-Indian-Eskimo, Male, >50K
21, Private, HS-grad,9, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
23, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
53, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
30, Self-emp-not-inc, Some-college,10, Never-married, Craft-repair, Own-child, Black, Male, <=50K
45, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
27, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, >50K
60, Federal-gov, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
22, Private, Bachelors,9, Divorced, Other-service, Not-in-family, White, Male, <=50K
29, Private, Some-college,13, Never-married, Prof-specialty, Husband, White, Male, >50K
56, Self-emp-not-inc, Some-college,7, Married-civ-spouse, Exec-managerial, Husband, Black, Male, >50K
35, Private, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
59, Private, Some-college,10, Married-civ-spouse, Other-service, Not-in-family, Black, Male, <=50K
36, Private, HS-grad,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
21, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
42, Private, 12th,9, Married-civ-spouse, Tech-support, Husband, White, Male, >50K
40, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
37, Private, Assoc-acdm,10, Divorced, Other-service, Not-in-family, White, Male, <=50K
39, Private, Some-college,10, Divorced, Adm-clerical, Own-child, White, Male, >50K
31, Private, HS-grad,9, Divorced, Other-service, Unmarried, Black, Male, <=50K
21, Self-emp-not-inc, Some-college,10, Never-married, ?, Own-child, White, Male, <=50K
44, Private, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male, >50K
14, Private, Bachelors,13, Never-married, ?, Own-child, White, Male, <=50K
57, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
52, Self-emp-not-inc, Bachelors,7, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
14, Private, Bachelors,13, Never-married, Other-service, Husband, White, Male, <=50K
20, Private, 5th-6th,14, Never-married, Craft-repair, Own-child, White, Male, >50K
38, Private, Assoc-voc,7, Married-civ-spouse, Other-service, Husband, Black, Male, <=50K
32, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
51, Private, 10th,7, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
34, Self-emp-not-inc, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male, <=50K
29, Private, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, <=50K
30, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
20, Private, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male, <=50K
8, Private, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male, <=50K
21, Private, Assoc-voc,9, Never-married, ?, Not-in-family, White, Female, <=50K
68, ?, Some-college,14, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
40, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
34, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
55, Self-emp-not-inc, 10th,14, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
