Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
24,172,69,F,2008,Summer,Beijing,Tug-Of-War,Thanks,1,1
33,173,74,F,1996,Summer,London,Weightlifting,Thanks,1,2
21,181,51,F,2000,Summer,Sydney,Athletics,Thanks,1,2
27,160,73,M,1956,Summer,London,Archery,Thanks,1,1
35,185,85,M,2016,Summer,Paris,Synchronized Swimming,Thanks,2,4
24,179,91,M,1912,Summer,Tokyo,Weightlifting,Thanks,1,1
36,186,86,M,1912,Summer,Paris,Badminton,Thanks,2,3
15,171,76,M,1968,Summer,Roma,Weightlifting,Thanks,1,1
33,199,111,M,1912,Winter,Berlin,Handball,Thanks,1,1
13,177,68,F,1968,Summer,Roma,Athletics,Thanks,1,1
25,176,75,M,2008,Summer,Beijing,Rowing,Thanks,1,1
26,170,59,F,2004,Summer,Sydney,Hockey,Thanks,1,1
22,175,76,M,1980,Summer,Atlanta,Boxing,Thanks,1,1
31,169,62,F,2016,Summer,Montreal,Athletics,Thanks,1,2
38,194,100,M,1972,Summer,Sydney,Polo,Thanks,1,3
35,177,79,M,1984,Summer,Sydney,Cross Country Skiing,Thanks,1,2
30,190,97,M,1956,Summer,Berlin,Handball,Thanks,1,1
30,155,42,M,2012,Summer,Innsbruck,Sailing,Thanks,1,2
20,179,90,F,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,1
30,182,77,M,1988,Summer,Sapporo,Athletics,Thanks,1,1
23,155,42,F,1900,Summer,London,Football,Thanks,1,1
21,165,63,M,2008,Summer,Beijing,Judo,Thanks,1,1
21,165,59,F,2008,Summer,Beijing,Judo,Thanks,1,1
24,173,68,M,1960,Summer,Beijing,Cycling,Thanks,1,1
31,182,78,M,1912,Summer,Berlin,Sailing,Thanks,1,2
29,170,64,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
23,178,57,F,2000,Summer,Sydney,Fencing,Thanks,1,1
25,164,58,M,1996,Summer,Beijing,Swimming,Thanks,1,1
28,187,77,M,1956,Summer,Berlin,Athletics,Thanks,1,1
29,187,95,M,1972,Winter,Athina,Synchronized Swimming,Thanks,1,2
29,170,64,F,2004,Summer,London,Athletics,Thanks,1,1
24,164,46,F,1996,Summer,London,Swimming,Thanks,1,1
27,187,88,M,1972,Summer,Sydney,Handball,Thanks,1,1
35,165,79,M,1956,Summer,Rio de Janeiro,Weightlifting,Thanks,1,2
27,182,69,M,1976,Summer,Montreal,Athletics,Thanks,1,2
38,183,86,M,1904,Summer,London,Polo,Thanks,1,2
28,179,67,F,1972,Summer,Beijing,Fencing,Bronze,1,2
19,190,87,M,1972,Summer,Munich,Volleyball,Thanks,1,1
28,159,61,M,1988,Summer,Berlin,Athletics,Thanks,1,1
23,154,34,F,1996,Summer,Los Angeles,Athletics,Thanks,1,2
26,167,67,F,1924,Summer,Los Angeles,Weightlifting,Thanks,1,2
22,178,76,M,1988,Summer,Seoul,Athletics,Thanks,1,1
22,176,76,M,2010,Summer,Tokyo,Athletics,Thanks,1,1
27,187,87,M,1912,Summer,Atlanta,Archery,Thanks,1,1
27,180,78,M,1948,Summer,Seoul,Handball,Thanks,1,1
27,164,55,M,1968,Summer,Sydney,Rowing,Thanks,1,1
33,159,45,F,2008,Summer,Beijing,Cross Country Skiing,Thanks,1,1
18,173,70,M,2004,Summer,Atlanta,Handball,Thanks,1,1
26,175,56,F,2000,Summer,Beijing,Modern Pentathlon,Thanks,1,1
28,172,86,F,2004,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
26,173,76,F,1964,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
31,193,94,M,1972,Summer,Sydney,Shooting,Thanks,1,2
20,170,65,M,1996,Summer,Atlanta,Wrestling,Thanks,1,1
34,167,60,F,2004,Summer,Sydney,Short Track Speed Skating,Thanks,1,4
21,175,76,M,2016,Summer,Sydney,Swimming,Thanks,1,1
23,190,84,M,2008,Summer,Beijing,Handball,Thanks,1,1
19,168,62,M,1996,Summer,Squaw Valley,Swimming,Thanks,1,1
27,175,72,M,2008,Summer,Athina,Shooting,Thanks,1,1
25,164,60,M,2016,Summer,Helsinki,Cycling,Thanks,1,1
28,157,45,M,1984,Summer,Los Angeles,Wrestling,Thanks,1,1
32,169,61,F,1996,Summer,Berlin,Athletics,Thanks,1,2
30,166,61,M,2012,Summer,Montreal,Weightlifting,Thanks,1,2
28,162,62,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,180,66,M,2004,Summer,Athina,Taekwondo,Thanks,1,1
33,178,77,F,1964,Summer,London,Athletics,Thanks,1,2
26,170,54,F,2000,Summer,Sydney,Athletics,Thanks,1,2
12,173,58,F,2016,Summer,Barcelona,Football,Thanks,1,1
18,181,78,M,2008,Summer,Torino,Gymnastics,Thanks,1,1
15,175,74,M,1968,Summer,Mexico City,Judo,Thanks,1,1
22,175,68,F,1960,Summer,Sydney,Judo,Thanks,1,1
32,181,82,F,1972,Summer,London,Athletics,Thanks,1,1
23,175,77,M,1968,Summer,Roma,Curling,Thanks,1,1
25,173,76,F,1896,Summer,Los Angeles,Rowing,Thanks,1,1
34,174,77,M,1972,Summer,Tokyo,Handball,Thanks,1,1
30,174,59,F,1984,Summer,Sydney,Alpine Skiing,Thanks,1,2
34,180,89,M,1912,Summer,Innsbruck,Weightlifting,Thanks,1,1
28,175,83,M,1996,Summer,London,Weightlifting,Thanks,1,2
25,164,51,M,2008,Summer,Beijing,Athletics,Thanks,1,1
25,161,54,M,2012,Summer,London,Shooting,Thanks,1,1
19,162,58,F,2012,Summer,London,Gymnastics,Thanks,1,1
25,186,88,M,1952,Summer,Tokyo,Diving,Thanks,1,1
16,183,81,M,1948,Winter,Barcelona,Ice Hockey,Thanks,1,1
31,177,56,M,1996,Summer,Barcelona,Sailing,Thanks,1,2
17,175,62,M,1968,Summer,Los Angeles,Boxing,Thanks,1,1
25,179,77,M,1980,Summer,Sydney,Athletics,Thanks,1,2
28,191,98,M,1968,Winter,Vancouver,Ice Hockey,Thanks,1,1
28,178,89,M,2004,Summer,Torino,Weightlifting,Thanks,1,1
19,177,78,M,1988,Summer,Berlin,Football,Thanks,1,1
23,178,87,M,2010,Summer,Beijing,Rowing,Thanks,1,1
33,182,71,M,1996,Summer,Sydney,Synchronized Swimming,Thanks,2,2
25,170,79,M,1896,Summer,Vancouver,Weightlifting,Thanks,1,1
27,186,101,M,1948,Summer,Atlanta,Rowing,Thanks,1,1
23,172,66,M,1988,Summer,Mexico City,Boxing,Thanks,1,1
27,169,61,M,2016,Summer,Roma,Weightlifting,Thanks,1,1
26,176,68,F,2004,Summer,Rio de Janeiro,Athletics,Thanks,1,1
27,159,64,M,2012,Summer,London,Tennis,Thanks,1,1
26,182,78,M,1988,Summer,Athina,Fencing,Thanks,1,1
30,187,85,M,1988,Summer,Seoul,Shooting,Thanks,1,2
25,162,48,F,1996,Summer,Beijing,Athletics,Thanks,1,2
25,184,64,M,1984,Summer,Sydney,Alpine Skiing,Thanks,1,1
23,169,62,F,1992,Summer,Sochi,Swimming,Thanks,1,2
27,178,69,M,1972,Summer,Munich,Handball,Thanks,1,2
24,173,60,M,2004,Summer,Tokyo,Boxing,Thanks,1,1
21,174,73,M,2016,Summer,Barcelona,Weightlifting,Thanks,1,1
26,166,57,M,2016,Summer,Sydney,Swimming,Thanks,1,1
21,173,80,M,2004,Summer,Tokyo,Shooting,Thanks,1,1
30,172,70,F,1952,Summer,Rio de Janeiro,Shooting,Thanks,1,1
22,162,65,M,1948,Summer,Sarajevo,Rowing,Thanks,1,1
21,174,73,M,2010,Summer,Beijing,Wrestling,Thanks,1,1
21,165,51,F,1992,Summer,Mexico City,Curling,Thanks,1,1
19,163,58,M,1984,Summer,Sarajevo,Swimming,Thanks,1,1
31,169,86,M,2012,Summer,London,Weightlifting,Thanks,1,1
23,187,90,M,2000,Summer,Barcelona,Handball,Bronze,1,2
24,181,75,M,1924,Summer,Beijing,Wrestling,Thanks,1,1
32,184,84,M,1972,Summer,Sydney,Shooting,Thanks,2,2
27,168,64,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
21,171,67,M,1992,Summer,Mexico City,Swimming,Thanks,1,1
29,162,57,M,2016,Summer,Roma,Swimming,Thanks,1,1
32,168,69,F,2012,Summer,London,Volleyball,Thanks,1,1
22,173,56,F,1994,Summer,London,Cycling,Thanks,1,1
34,183,79,M,1960,Summer,Beijing,Athletics,Thanks,1,1
32,171,75,M,1984,Summer,London,Football,Thanks,1,1
31,173,77,F,1912,Summer,London,Wrestling,Thanks,1,1
21,165,49,F,1908,Summer,London,Athletics,Thanks,1,1
33,170,84,F,1960,Summer,London,Shooting,Thanks,1,4
20,174,73,M,1994,Summer,Barcelona,Athletics,Thanks,1,1
35,170,68,F,2000,Summer,Barcelona,Speed Skating,Thanks,1,1
23,173,79,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
16,177,65,M,1968,Summer,Mexico City,Athletics,Thanks,1,1
26,180,74,M,1988,Summer,Berlin,Athletics,Thanks,1,1
23,170,61,M,1984,Summer,Amsterdam,Football,Thanks,1,1
18,179,71,M,1988,Summer,Atlanta,Swimming,Thanks,1,1
20,180,73,M,2004,Summer,Amsterdam,Triathlon,Thanks,1,1
18,176,58,F,2008,Summer,Calgary,Boxing,Thanks,1,1
21,161,60,F,1968,Summer,Moskva,Football,Thanks,1,1
30,187,96,M,1972,Summer,Barcelona,Handball,Thanks,1,1
24,179,82,M,1984,Summer,Moskva,Football,Thanks,1,1
23,164,54,F,2008,Summer,Los Angeles,Swimming,Thanks,1,1
18,176,68,M,2008,Summer,Beijing,Judo,Thanks,1,1
29,186,84,M,2008,Summer,Beijing,Swimming,Thanks,1,2
33,182,83,M,1928,Summer,Atlanta,Ski Jumping,Gold,1,1
27,177,61,F,1988,Summer,Sydney,Nordic Combined,Thanks,1,2
30,187,85,M,1992,Summer,Los Angeles,Sailing,Thanks,1,1
30,170,68,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,1
27,179,76,M,2012,Summer,London,Volleyball,Thanks,1,1
30,178,73,M,1996,Summer,Atlanta,Swimming,Thanks,1,3
29,163,56,M,1968,Summer,Mexico City,Triathlon,Thanks,1,1
30,200,102,M,2000,Summer,Barcelona,Athletics,Thanks,1,2
24,168,58,F,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
30,176,74,M,1980,Summer,Moskva,Diving,Thanks,1,2
32,178,76,M,2002,Summer,Salt Lake City,Sailing,Thanks,1,1
37,181,76,M,1932,Summer,London,Athletics,Thanks,1,1
28,190,100,M,1960,Summer,Roma,Athletics,Thanks,1,1
31,177,88,M,1968,Summer,Barcelona,Judo,Thanks,1,1
22,189,70,F,1952,Winter,Moskva,Synchronized Swimming,Thanks,1,3
25,161,56,M,2008,Summer,Munich,Wrestling,Thanks,1,1
25,167,62,F,1968,Summer,Rio de Janeiro,Football,Thanks,1,1
26,179,70,F,2012,Summer,London,Football,Thanks,1,1
18,175,75,M,2006,Summer,Munich,Football,Thanks,1,1
22,165,62,F,2012,Summer,London,Swimming,Thanks,1,1
15,169,68,M,1988,Summer,Seoul,Judo,Thanks,1,1
35,181,73,M,1932,Summer,London,Speed Skating,Thanks,1,1
31,170,77,M,2008,Summer,Munich,Sailing,Thanks,1,1
34,182,83,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
20,191,96,M,2016,Winter,Barcelona,Judo,Thanks,1,1
32,176,76,M,2016,Summer,London,Shooting,Thanks,1,1
28,175,78,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,168,60,F,1988,Summer,Mexico City,Wrestling,Thanks,1,1
24,179,72,M,1964,Summer,Atlanta,Volleyball,Thanks,1,2
27,171,66,M,1976,Summer,Amsterdam,Wrestling,Thanks,1,1
17,169,65,F,2008,Summer,Amsterdam,Judo,Thanks,1,1
27,179,80,M,1936,Summer,Amsterdam,Bobsleigh,Gold,1,1
26,175,79,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
15,178,75,M,2004,Summer,Mexico City,Judo,Thanks,1,1
30,188,80,M,2016,Summer,Los Angeles,Swimming,Thanks,1,2
34,166,62,M,1980,Summer,London,Beach Volleyball,Thanks,1,2
27,177,57,M,1988,Summer,Seoul,Athletics,Thanks,1,1
26,169,78,M,1900,Summer,London,Weightlifting,Thanks,1,1
38,166,74,M,2000,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
27,181,75,M,1972,Summer,Barcelona,Cycling,Thanks,1,2
20,172,61,F,2000,Summer,Barcelona,Weightlifting,Thanks,1,1
21,173,67,M,1908,Summer,Atlanta,Athletics,Thanks,1,1
24,188,84,M,1988,Summer,Seoul,Athletics,Thanks,1,1
27,182,81,M,1968,Summer,Beijing,Hockey,Thanks,1,1
26,178,63,M,1952,Summer,Los Angeles,Boxing,Thanks,1,1
24,172,64,M,2004,Summer,Athina,Athletics,Thanks,1,1
23,174,71,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
31,173,67,F,2004,Summer,Amsterdam,Athletics,Thanks,1,1
32,176,74,M,1956,Summer,Barcelona,Sailing,Thanks,1,1
20,169,48,M,2008,Summer,Beijing,Wrestling,Thanks,1,1
33,182,86,M,2000,Summer,Los Angeles,Art Competitions,Thanks,1,4
27,178,76,M,1976,Summer,Seoul,Cycling,Thanks,1,1
31,174,65,F,1996,Summer,Atlanta,Athletics,Thanks,1,2
28,166,70,M,1968,Summer,Rio de Janeiro,Rowing,Thanks,1,1
28,185,66,M,2016,Summer,Athina,Equestrianism,Thanks,1,3
29,167,45,F,1992,Summer,Beijing,Badminton,Thanks,1,2
21,168,52,F,2000,Summer,Rio de Janeiro,Swimming,Thanks,1,2
27,179,72,M,1980,Summer,Rio de Janeiro,Athletics,Thanks,1,1
30,185,96,M,2008,Summer,Moskva,Judo,Thanks,1,1
29,176,67,F,2000,Summer,Atlanta,Basketball,Thanks,1,2
28,184,85,M,1932,Summer,Moskva,Handball,Thanks,1,2
17,171,62,F,2008,Summer,London,Judo,Thanks,1,1
35,168,56,F,2008,Summer,London,Sailing,Thanks,1,2
25,178,69,F,2004,Summer,Los Angeles,Athletics,Thanks,1,1
17,183,81,F,2016,Summer,Atlanta,Judo,Thanks,1,1
33,174,69,M,2008,Summer,London,Sailing,Thanks,1,1
19,185,78,F,1980,Summer,Moskva,Athletics,Gold,1,1
20,172,57,F,1988,Summer,Melbourne,Athletics,Thanks,1,1
13,168,49,F,1988,Summer,Mexico City,Athletics,Thanks,1,1
31,182,63,M,1968,Summer,Montreal,Water Polo,Thanks,1,1
30,178,89,M,2000,Summer,Los Angeles,Athletics,Thanks,1,1
24,182,82,M,2016,Summer,Roma,Basketball,Thanks,1,1
18,175,73,M,1968,Summer,Barcelona,Weightlifting,Thanks,1,1
23,163,50,F,2008,Summer,Mexico City,Fencing,Thanks,1,1
30,181,73,M,1992,Summer,Montreal,Boxing,Thanks,1,2
31,176,73,M,1994,Summer,Seoul,Cycling,Thanks,1,1
22,180,77,M,1992,Summer,Barcelona,Judo,Thanks,1,2
29,163,68,F,1912,Summer,Los Angeles,Weightlifting,Thanks,1,1
18,185,71,F,2004,Summer,Barcelona,Cycling,Thanks,1,1
28,167,51,F,1968,Summer,Roma,Athletics,Thanks,1,1
16,184,76,M,1968,Summer,Seoul,Cycling,Thanks,1,1
29,165,60,M,1968,Summer,Munich,Boxing,Thanks,1,1
28,177,61,M,1952,Summer,Atlanta,Athletics,Thanks,1,1
18,177,55,F,1996,Summer,Barcelona,Synchronized Swimming,Thanks,1,1
29,189,96,M,1972,Summer,Barcelona,Handball,Thanks,1,1
26,168,68,M,1968,Summer,Rio de Janeiro,Athletics,Thanks,1,1
38,170,76,F,1984,Summer,Los Angeles,Shooting,Thanks,1,1
26,195,86,M,1924,Summer,Barcelona,Triathlon,Thanks,1,1
32,174,83,M,2012,Summer,Atlanta,Judo,Thanks,1,1
24,165,66,F,2008,Summer,Amsterdam,Weightlifting,Thanks,1,1
26,178,65,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
29,171,67,F,1996,Summer,Atlanta,Swimming,Thanks,1,3
26,175,76,M,2008,Summer,Rio de Janeiro,Judo,Thanks,1,1
21,176,83,M,1988,Summer,Barcelona,Handball,Thanks,1,1
38,170,62,F,2008,Summer,London,Athletics,Thanks,1,1
21,168,58,F,2004,Summer,Albertville,Cycling,Thanks,1,1
19,174,60,F,1908,Summer,Helsinki,Basketball,Thanks,1,1
24,182,71,F,2008,Summer,Rio de Janeiro,Snowboarding,Thanks,1,1
32,173,66,F,1972,Summer,Munich,Swimming,Thanks,1,1
30,177,73,M,1912,Summer,Los Angeles,Sailing,Thanks,1,1
23,174,62,M,1900,Summer,London,Swimming,Thanks,1,1
20,179,75,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,171,76,M,1976,Summer,Munich,Athletics,Thanks,1,1
18,157,40,F,1936,Summer,Cortina d'Ampezzo,Athletics,Thanks,1,1
27,165,62,F,2016,Summer,Rio de Janeiro,Badminton,Thanks,1,1
28,188,92,M,1980,Summer,London,Football,Thanks,1,1
31,172,81,F,2012,Summer,London,Judo,Gold,1,1
24,187,77,M,1992,Summer,Seoul,Athletics,Thanks,1,1
23,180,81,M,1960,Summer,Montreal,Handball,Thanks,1,1
19,181,77,F,1988,Summer,Barcelona,Judo,Bronze,1,2
27,173,71,F,1972,Summer,Rio de Janeiro,Judo,Thanks,1,3
36,202,90,M,1972,Summer,Atlanta,Rugby,Thanks,1,1
28,181,85,M,2016,Summer,Munich,Swimming,Thanks,1,2
31,186,92,M,1988,Summer,Rio de Janeiro,Skeleton,Thanks,1,1
27,182,66,F,2008,Summer,Beijing,Volleyball,Thanks,1,2
30,186,99,M,1988,Summer,Moskva,Athletics,Thanks,1,1
38,179,89,F,1908,Winter,London,Weightlifting,Thanks,1,1
32,179,75,F,2004,Summer,Moskva,Speed Skating,Gold,1,4
35,169,62,F,1952,Summer,Beijing,Cycling,Thanks,1,1
26,181,76,F,2000,Summer,London,Freestyle Skiing,Bronze,1,4
33,170,57,M,1994,Summer,Rio de Janeiro,Boxing,Thanks,1,1
25,169,58,F,1992,Summer,Roma,Water Polo,Thanks,1,1
36,178,70,F,2000,Summer,Rio de Janeiro,Swimming,Thanks,1,1
28,177,91,M,2012,Summer,London,Handball,Silver,1,1
27,180,65,M,1952,Summer,Beijing,Volleyball,Thanks,1,2
21,154,41,F,1996,Summer,Los Angeles,Boxing,Thanks,1,1
20,179,76,M,1972,Summer,Barcelona,Athletics,Thanks,1,1
30,184,85,M,1968,Summer,Barcelona,Football,Thanks,1,1
26,173,47,F,2008,Summer,Seoul,Football,Thanks,1,1
38,182,81,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
26,181,83,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
22,183,65,F,2008,Summer,Albertville,Boxing,Thanks,1,2
25,174,65,M,1972,Summer,Los Angeles,Athletics,Thanks,1,1
22,178,75,M,1904,Summer,Lake Placid,Athletics,Thanks,1,1
19,183,75,M,1976,Summer,Moskva,Hockey,Thanks,1,1
29,170,55,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
23,172,65,F,2000,Summer,London,Basketball,Thanks,1,1
34,162,68,M,1992,Summer,Barcelona,Alpine Skiing,Thanks,1,1
23,183,85,M,1956,Summer,Barcelona,Judo,Thanks,1,1
32,192,91,M,1988,Summer,Moskva,Athletics,Thanks,1,1
30,173,72,F,1996,Summer,London,Freestyle Skiing,Thanks,1,1
34,185,90,M,1932,Summer,London,Hockey,Bronze,1,1
31,193,104,M,1960,Summer,Barcelona,Handball,Thanks,1,2
27,180,71,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
29,176,85,F,1988,Summer,London,Judo,Thanks,1,2
24,175,70,M,2014,Summer,Seoul,Athletics,Thanks,1,1
20,167,65,M,1968,Summer,Amsterdam,Athletics,Thanks,1,1
10,177,75,M,1992,Summer,Mexico City,Judo,Thanks,1,1
23,171,55,F,1996,Summer,London,Athletics,Thanks,1,1
25,189,77,M,1988,Summer,Seoul,Boxing,Thanks,1,1
18,162,51,F,2004,Summer,London,Athletics,Thanks,1,1
30,187,96,M,1964,Summer,Barcelona,Triathlon,Thanks,1,1
23,187,75,M,1992,Summer,Berlin,Alpine Skiing,Thanks,1,2
34,172,70,M,1924,Summer,Munich,Sailing,Thanks,1,1
29,183,74,F,2004,Summer,Melbourne,Athletics,Thanks,1,1
22,173,61,F,1952,Summer,Melbourne,Football,Thanks,1,1
22,184,77,F,1960,Summer,Atlanta,Athletics,Thanks,1,1
19,163,76,M,1968,Summer,Amsterdam,Weightlifting,Thanks,1,1
28,171,72,F,2004,Summer,London,Football,Thanks,1,1
31,166,62,F,1936,Summer,Seoul,Boxing,Thanks,1,1
24,178,75,F,2008,Summer,London,Volleyball,Thanks,1,1
27,174,70,F,1992,Summer,London,Football,Thanks,1,2
17,181,65,F,2004,Summer,Athina,Athletics,Thanks,1,1
23,154,44,F,2012,Summer,Amsterdam,Athletics,Thanks,1,1
25,160,58,F,1980,Summer,London,Judo,Thanks,1,1
26,168,58,F,2000,Summer,Rio de Janeiro,Athletics,Thanks,1,1
32,172,75,M,1994,Summer,Atlanta,Shooting,Thanks,1,2
25,160,44,F,1988,Summer,London,Wrestling,Thanks,1,1
26,191,79,M,2000,Summer,Sydney,Athletics,Thanks,1,1
33,184,99,M,2016,Summer,Atlanta,Athletics,Thanks,1,1
30,183,90,M,2004,Summer,Amsterdam,Sailing,Thanks,1,1
24,188,76,M,2008,Summer,Atlanta,Swimming,Thanks,1,2
27,169,63,M,1968,Summer,Mexico City,Boxing,Thanks,1,1
26,176,70,M,2004,Summer,Atlanta,Football,Thanks,1,1
37,167,60,M,1992,Summer,Barcelona,Boxing,Thanks,1,2
30,170,80,F,1996,Summer,London,Rugby,Thanks,1,1
26,182,77,F,2016,Summer,Atlanta,Athletics,Thanks,1,1
28,161,56,F,1936,Summer,Amsterdam,Boxing,Thanks,1,1
27,182,84,M,1988,Summer,Seoul,Athletics,Thanks,1,1
28,172,62,F,2000,Summer,Rio de Janeiro,Athletics,Thanks,1,1
39,173,70,F,1994,Summer,London,Boxing,Thanks,1,2
29,171,55,F,1952,Summer,London,Athletics,Thanks,1,1
31,171,65,M,1908,Summer,London,Diving,Thanks,1,2
26,181,74,F,2000,Summer,Atlanta,Swimming,Thanks,1,3
25,179,76,M,1928,Winter,Amsterdam,Judo,Thanks,1,1
17,174,58,F,2008,Summer,Albertville,Athletics,Thanks,1,1
30,194,102,M,1988,Winter,Barcelona,Handball,Thanks,1,1
31,171,57,M,1994,Summer,Atlanta,Boxing,Thanks,1,2
22,163,51,F,2012,Summer,Rio de Janeiro,Boxing,Thanks,1,1
28,167,61,F,2012,Summer,London,Snowboarding,Thanks,1,1
33,166,66,M,2016,Summer,Rio de Janeiro,Cycling,Thanks,1,1
28,163,54,M,1952,Summer,Beijing,Football,Thanks,1,1
31,180,72,M,1994,Summer,London,Volleyball,Thanks,1,2
17,173,51,F,1988,Summer,Munich,Athletics,Thanks,1,1
29,166,61,F,2012,Summer,London,Football,Thanks,1,1
32,158,65,F,1988,Summer,London,Weightlifting,Thanks,1,1
31,175,66,F,2012,Summer,Amsterdam,Athletics,Thanks,1,1
22,191,100,M,1928,Summer,Barcelona,Football,Thanks,1,1
23,160,51,F,2008,Summer,London,Wrestling,Thanks,1,1
33,173,83,M,2014,Summer,London,Weightlifting,Thanks,1,2
28,175,79,M,2012,Summer,London,Boxing,Thanks,1,2
23,173,64,M,1992,Summer,Barcelona,Cycling,Thanks,1,1
24,178,72,M,2016,Summer,Atlanta,Judo,Thanks,1,1
23,177,75,M,1996,Summer,Atlanta,Football,Thanks,1,1
28,180,78,M,1968,Summer,Los Angeles,Boxing,Thanks,1,1
32,190,82,M,1952,Summer,London,Swimming,Bronze,1,2
21,188,74,M,2004,Summer,Athina,Athletics,Thanks,1,1
23,187,81,M,2000,Summer,Barcelona,Basketball,Thanks,1,1
39,184,82,M,1960,Summer,Atlanta,Athletics,Thanks,1,2
24,186,85,M,1988,Summer,Paris,Handball,Thanks,1,1
32,190,89,M,1960,Summer,London,Swimming,Thanks,1,1
36,195,99,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,2
17,191,68,M,1968,Summer,Moskva,Gymnastics,Thanks,1,1
25,178,62,M,2000,Summer,Los Angeles,Athletics,Thanks,1,1
27,173,58,F,2016,Summer,Los Angeles,Athletics,Thanks,1,2
20,179,66,F,2000,Summer,Atlanta,Fencing,Thanks,1,1
22,167,66,M,2016,Summer,Rio de Janeiro,Cycling,Thanks,1,1
26,168,70,F,2004,Summer,Athina,Athletics,Thanks,1,1
40,174,80,M,1972,Summer,London,Sailing,Gold,1,1
21,189,90,M,2016,Summer,Athina,Judo,Thanks,1,1
36,183,93,M,1996,Summer,Atlanta,Bobsleigh,Thanks,1,1
23,182,78,M,1972,Summer,Munich,Football,Thanks,1,1
25,177,80,F,2012,Summer,Sydney,Weightlifting,Thanks,1,1
23,177,83,F,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
22,186,98,M,1992,Summer,Barcelona,Judo,Thanks,1,1
34,182,79,M,2000,Summer,London,Hockey,Bronze,1,1
15,193,86,M,2012,Winter,Munich,Handball,Thanks,1,1
10,178,65,M,2000,Summer,Mexico City,Athletics,Thanks,1,1
20,185,75,M,2004,Summer,Sydney,Synchronized Swimming,Thanks,1,4
22,195,84,F,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
22,174,59,M,2008,Summer,Munich,Athletics,Thanks,1,1
31,180,69,M,2012,Summer,Squaw Valley,Football,Thanks,1,1
32,167,67,M,2012,Summer,London,Archery,Thanks,1,1
32,184,72,M,1992,Summer,Munich,Handball,Thanks,1,2
25,169,65,M,2008,Summer,Stockholm,Wrestling,Thanks,1,1
27,177,81,M,2004,Summer,Athina,Rowing,Thanks,1,1
25,173,50,M,1980,Summer,Stockholm,Athletics,Thanks,1,1
17,177,70,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
14,180,66,M,2012,Summer,Athina,Athletics,Thanks,1,1
28,186,75,M,1952,Summer,Helsinki,Football,Thanks,1,1
28,183,78,M,1952,Summer,Montreal,Football,Thanks,1,1
34,190,80,M,2016,Winter,Helsinki,Water Polo,Thanks,1,1
33,177,66,M,2016,Summer,Munich,Table Tennis,Thanks,1,2
35,165,55,M,1952,Summer,Atlanta,Football,Thanks,1,1
30,173,58,F,1960,Summer,Salt Lake City,Boxing,Bronze,1,2
18,183,75,F,2004,Summer,London,Tug-Of-War,Thanks,1,1
26,166,62,M,2004,Summer,London,Football,Thanks,1,1
25,164,59,F,1936,Summer,Berlin,Wrestling,Thanks,1,2
26,165,58,M,2012,Summer,Tokyo,Football,Thanks,1,1
19,180,69,M,2012,Summer,London,Athletics,Thanks,1,1
26,173,66,M,2016,Summer,Montreal,Athletics,Thanks,1,2
29,175,62,M,1992,Summer,Berlin,Water Polo,Thanks,1,2
27,192,94,M,2012,Summer,Montreal,Athletics,Thanks,1,2
34,183,82,M,1984,Summer,Los Angeles,Shooting,Thanks,1,2
27,186,95,M,1936,Summer,Paris,Football,Thanks,1,1
28,180,88,M,1976,Summer,Montreal,Cross Country Skiing,Thanks,1,2
12,174,63,M,1988,Summer,Seoul,Athletics,Thanks,1,1
38,176,66,M,2012,Summer,Munich,Water Polo,Thanks,1,2
24,179,74,M,2012,Summer,Los Angeles,Athletics,Thanks,1,1
25,175,69,F,2004,Summer,Athina,Rowing,Thanks,1,1
24,190,87,F,1980,Winter,Moskva,Archery,Thanks,1,1
28,180,78,M,1984,Summer,Melbourne,Hockey,Thanks,1,1
21,195,71,M,2004,Summer,Sydney,Athletics,Thanks,1,2
