ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
509,Gary Abraham,M,17.0,175.0,64.0,Great Britain,GBR,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,Thanks,1,3,1959
509,Gary Abraham,M,21.0,175.0,64.0,Great Britain,GBR,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,Thanks,1,3,1959
510,Melita Isidora Abraham Schssler,F,19.0,170.0,62.0,Chile,CHI,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,Thanks,1,1,1997
511,Tadesse Abraham,M,33.0,178.0,61.0,Switzerland,SUI,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,Thanks,1,1,1983
512,Shiny Kurisingal Abraham-Wilson,F,19.0,167.0,53.0,India,IND,1984,Summer,Los Angeles,Athletics,Athletics Women's 800 metres,Thanks,1,2,1965
512,Shiny Kurisingal Abraham-Wilson,F,23.0,167.0,53.0,India,IND,1988,Summer,Seoul,Athletics,Athletics Women's 800 metres,Thanks,1,2,1965
512,Shiny Kurisingal Abraham-Wilson,F,27.0,167.0,53.0,India,IND,1992,Summer,Barcelona,Athletics,Athletics Women's 800 metres,Thanks,1,2,1965
512,Shiny Kurisingal Abraham-Wilson,F,31.0,167.0,53.0,India,IND,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Thanks,1,2,1965
513,Mariola Teresa Abrahamczyk (-Fronckowiak),F,21.0,180.0,70.0,Poland,POL,1980,Summer,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Thanks,1,1,1959
514,Ara Abrahamian,M,25.0,191.0,84.0,Sweden,SWE,2000,Summer,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Thanks,1,2,1975
514,Ara Abrahamian,M,29.0,191.0,84.0,Sweden,SWE,2004,Summer,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,1,2,1975
514,Ara Abrahamian,M,33.0,191.0,84.0,Sweden,SWE,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Thanks,1,2,1975
515,Stphan Abrahamian Gonzalez,M,22.0,176.0,70.0,France,FRA,1968,Summer,Mexico City,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,1,1946
516,Clyde Abrahams,M,29.0,178.0,68.0,South Africa,RSA,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Thanks,1,1,1979
517,Glen Abrahams Martnez,M,22.0,179.0,72.0,Costa Rica,CRC,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,Thanks,1,2,1962
518,Guy A. Abrahams,M,23.0,173.0,65.0,Panama,PAN,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,Thanks,1,2,1953
519,Harold Maurice Abrahams,M,20.0,183.0,75.0,Great Britain,GBR,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,Thanks,1,4,1900
519,Harold Maurice Abrahams,M,24.0,183.0,75.0,Great Britain,GBR,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,Gold,1,4,1900
520,Sidney Solomon Abrahams,M,21.0,176.0,67.0,Great Britain,GBR,1906,Summer,Athina,Athletics,Athletics Men's 100 metres,Thanks,1,2,1885
520,Sidney Solomon Abrahams,M,27.0,176.0,67.0,Great Britain,GBR,1912,Summer,Stockholm,Athletics,Athletics Men's Long Jump,Thanks,1,2,1885
521,Isak Abrahamsen,M,21.0,164.0,58.0,Norway,NOR,1912,Summer,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold,1,1,1891
522,Knut Leo Abrahamsen,M,25.0,177.0,67.0,Norway,NOR,1988,Winter,Calgary,Nordic Combined,Nordic Combined Men's Individual,Thanks,1,1,1963
523,Trond Sevg Abrahamsen,M,19.0,183.0,87.0,Norway,NOR,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1961
523,Trond Sevg Abrahamsen,M,23.0,183.0,87.0,Norway,NOR,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1961
524,"Donald Robert Abrahamson, Jr.",M,26.0,162.0,67.0,United States,USA,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,Thanks,1,1,1958
525,Richard Neal Abrahamson,M,24.0,190.0,88.0,United States,USA,1972,Summer,Munich,Handball,Handball Men's Handball,Thanks,1,1,1948
525,Richard Neal Abrahamson,M,28.0,190.0,88.0,United States,USA,1976,Summer,Montreal,Handball,Handball Men's Handball,Thanks,1,1,1948
526,Kurt Christer Abrahamsson (-Abris),M,24.0,187.0,77.0,Sweden,SWE,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1948
527,Erik Adolf Efraim Abrahamsson,M,22.0,172.0,61.0,Sweden,SWE,1920,Summer,Antwerpen,Athletics,Athletics Men's Long Jump,Bronze,1,1,1898
528,Karl Gran Abrahamsson,M,28.0,180.0,72.0,Sweden,SWE,1960,Summer,Roma,Fencing,"Fencing Men's Foil, Individual",Thanks,1,3,1932
528,Karl Gran Abrahamsson,M,33.0,180.0,72.0,Sweden,SWE,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Individual",Thanks,1,3,1931
529,Karl Gustaf Emanuel Abrahamsson,M,31.0,180.0,82.0,Sweden,SWE,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,1,1,1897
530,Ulf Thommy Abrahamsson,M,24.0,185.0,81.0,Sweden,SWE,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1948
531,"Fletcher Abram, Jr.",M,21.0,193.0,87.0,United States,USA,1972,Summer,Munich,Handball,Handball Men's Handball,Thanks,1,1,1951
532,Iason Abramashvili,M,17.0,176.0,82.0,Georgia,GEO,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Thanks,1,2,1989
532,Iason Abramashvili,M,21.0,176.0,82.0,Georgia,GEO,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Thanks,1,2,1989
532,Iason Abramashvili,M,25.0,176.0,82.0,Georgia,GEO,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Thanks,1,2,1989
533,Yelena Vasilyevna Abramchuk (Kopets-),F,28.0,182.0,95.0,Belarus,BLR,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Thanks,1,1,1988
534,Oleksandr Volodymyrovych Abramenko,M,17.0,180.0,82.0,Ukraine,UKR,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Men's Aerials,Thanks,1,1,1989
534,Oleksandr Volodymyrovych Abramenko,M,21.0,180.0,82.0,Ukraine,UKR,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Aerials,Thanks,1,1,1989
534,Oleksandr Volodymyrovych Abramenko,M,25.0,180.0,82.0,Ukraine,UKR,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,Thanks,1,1,1989
535,Yevgeny Sergeyevich Abramenko,M,22.0,181.0,80.0,Belarus,BLR,2010,Winter,Vancouver,Biathlon,Biathlon Men's 10 kilometres Sprint,Thanks,1,5,1988
535,Yevgeny Sergeyevich Abramenko,M,26.0,181.0,80.0,Belarus,BLR,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,Thanks,1,5,1988
536,Lahcen Abrami,M,22.0,175.0,71.0,Morocco,MAR,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1970
537,Ek'aterina Abramia,F,16.0,167.0,43.0,Georgia,GEO,1996,Summer,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Thanks,1,1,1980
538,Jernej Abrami,M,31.0,175.0,70.0,Slovenia,SLO,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Thanks,1,1,1965
539,Levan Abramishvili,M,23.0,181.0,84.0,Georgia,GEO,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Slalom,Thanks,1,1,1971
539,Levan Abramishvili,M,27.0,181.0,84.0,Georgia,GEO,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Slalom,Thanks,1,1,1971
540,Andrey Vasilyevich Abramov,M,24.0,180.0,100.0,Soviet Union,URS,1960,Summer,Roma,Boxing,Boxing Men's Heavyweight,Thanks,1,1,1936
541,Andrey Viktorovich Abramov,M,24.0,176.0,70.0,Russia,RUS,2008,Summer,Beijing,Archery,Archery Men's Individual,Thanks,1,2,1984
542,Nikolay Kuzmich Abramov,M,30.0,164.0,59.0,Soviet Union,URS,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,Thanks,1,1,1934
543,Pavel Sergeyevich Abramov,M,25.0,198.0,89.0,Russia,RUS,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,1,1,1979
544,Sergey Mikhaylovich Abramov,M,34.0,180.0,94.0,Russia,RUS,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1960
545,Valery Aleksandrovich Abramov,M,23.0,173.0,61.0,Soviet Union,URS,1980,Summer,Moskva,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1957
546,Inna Vladimirovna Abramova,F,21.0,172.0,63.0,Soviet Union,URS,1988,Summer,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,2,1967
547,Nelli Mikhaylovna Abramova,F,24.0,171.0,60.0,Soviet Union,URS,1964,Summer,Tokyo,Volleyball,Volleyball Women's Volleyball,Silver,1,1,1940
548,Yekaterina Konstantinovna Abramova,F,23.0,167.0,65.0,Russia,RUS,2006,Winter,Torino,Speed Skating,"Speed Skating Women's 1,000 metres",Thanks,1,3,1983
548,Yekaterina Konstantinovna Abramova,F,27.0,167.0,65.0,Russia,RUS,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 1,500 metres",Thanks,1,3,1983
549,Alen Abramovi,M,29.0,180.0,72.0,Croatia,CRO,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Sprint,Thanks,1,2,1977
550,Dmitry Vladimirovich Abramovich,M,27.0,182.0,96.0,Russia-2,RUS,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,Thanks,1,2,1983
551,Aliyah Abrams,F,19.0,163.0,53.0,Guyana,GUY,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 400 metres,Thanks,1,1,1997
552,Colin Winston Abrams,M,32.0,180.0,70.0,Guyana,GUY,1988,Summer,Seoul,Cycling,Cycling Men's Sprint,Thanks,1,1,1956
553,John Charles Abrams,M,22.0,183.0,69.0,New Zealand,NZL,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Thanks,1,1,1934
553,John Charles Abrams,M,25.0,183.0,69.0,New Zealand,NZL,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Thanks,1,1,1935
554,Benik Abramyan,M,31.0,186.0,115.0,Georgia,GEO,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Shot Put,Thanks,1,1,1985
555,Antnio da Cunha Meneses Martins Abrantes,M,20.0,176.0,68.0,Portugal,POR,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,Thanks,1,2,1968
555,Antnio da Cunha Meneses Martins Abrantes,M,24.0,176.0,68.0,Portugal,POR,1992,Summer,Barcelona,Athletics,Athletics Men's 800 metres,Thanks,1,2,1968
555,Antnio da Cunha Meneses Martins Abrantes,M,28.0,176.0,68.0,Portugal,POR,1996,Summer,Atlanta,Athletics,Athletics Men's 800 metres,Thanks,1,2,1968
556,Arnaldo Lus Isaas Abrantes,M,21.0,183.0,72.0,Portugal,POR,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,Thanks,1,1,1987
556,Arnaldo Lus Isaas Abrantes,M,25.0,183.0,72.0,Portugal,POR,2012,Summer,London,Athletics,Athletics Men's 200 metres,Thanks,1,1,1987
557,Arnaldo Joaquim Castro Abrantes,M,26.0,174.0,68.0,Portugal,POR,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,1,1962
558,David Abrard,M,19.0,187.0,81.0,France,FRA,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,Thanks,1,1,1977
559,Tsvetelina Abrasheva,F,16.0,168.0,57.0,Bulgaria,BUL,1994,Winter,Lillehammer,Figure Skating,Figure Skating Women's Singles,Thanks,1,1,1978
560,Amir Abrashi,M,22.0,172.0,70.0,Switzerland,SUI,2012,Summer,London,Football,Football Men's Football,Thanks,1,1,1990
561,Thomas Abratis,M,26.0,184.0,73.0,Germany,GER,1994,Winter,Lillehammer,Nordic Combined,Nordic Combined Men's Team,Thanks,1,2,1968
562,Pawe Abratkiewicz,M,21.0,183.0,84.0,Poland,POL,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 500 metres,Thanks,1,2,1971
562,Pawe Abratkiewicz,M,27.0,183.0,84.0,Poland,POL,1998,Winter,Nagano,Speed Skating,Speed Skating Men's 500 metres,Thanks,1,2,1971
562,Pawe Abratkiewicz,M,31.0,183.0,84.0,Poland,POL,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Men's 500 metres,Thanks,1,2,1971
563,Diogo Ferreira Tribolet de Abreu,M,22.0,183.0,73.0,Portugal,POR,2016,Summer,Rio de Janeiro,Trampolining,Trampolining Men's Individual,Thanks,1,1,1994
564,Eloy Abreu Morales,M,20.0,160.0,54.0,Cuba,CUB,1976,Summer,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",Thanks,1,1,1956
565,Glauclio Serro Abreu,M,26.0,185.0,75.0,Brazil,BRA,2004,Summer,Athina,Boxing,Boxing Men's Middleweight,Thanks,1,1,1978
566,Jos Filipe Abreu,M,20.0,159.0,64.0,Portugal,POR,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,Thanks,1,7,1948
567,Emilio Julio Abreu,M,22.0,178.0,70.0,Paraguay,PAR,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,Thanks,1,3,1954
568,Morais Santos Abreu,M,40.0,188.0,73.0,Angola,ANG,2008,Summer,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Thanks,1,1,1968
569,Paulo Francisco Joazeiro de Abreu,M,18.0,176.0,78.0,Brazil,BRA,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1966
570,Pedro Abreu Pascal,M,23.0,200.0,88.0,Cuba,CUB,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,Thanks,1,1,1957
571,Rubn Abreu Rivero,M,24.0,177.0,71.0,Venezuela,VEN,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,1,1972
572,Rui Pinto de Abreu,M,15.0,177.0,64.0,Portugal,POR,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,Thanks,1,5,1961
572,Rui Pinto de Abreu,M,19.0,177.0,64.0,Portugal,POR,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,5,1961
573,Franck Abrial,M,24.0,174.0,68.0,France,FRA,1988,Summer,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Thanks,1,1,1964
574,rika Abril Surez,F,34.0,164.0,52.0,Colombia,COL,2012,Summer,London,Athletics,Athletics Women's Marathon,Thanks,1,1,1978
574,rika Abril Surez,F,38.0,164.0,52.0,Colombia,COL,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,Thanks,1,1,1978
575,Laura Valentina Abril Restrepo,F,22.0,162.0,50.0,Colombia,COL,2012,Summer,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",Thanks,1,1,1990
576,"Alejandro ""lex"" Abrines Redondo",M,23.0,198.0,93.0,Spain,ESP,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,1,1,1993
577,Knut Richard brink,M,23.0,176.0,67.0,Sweden,SWE,1912,Summer,Stockholm,Athletics,Athletics Men's Javelin Throw,Thanks,1,2,1889
578,Bourhan Abro,M,21.0,180.0,70.0,Djibouti,DJI,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,Thanks,1,1,1995
579,Anastasiya Aleksandrovna Abrosimova,F,26.0,164.0,51.0,Russia,RUS,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,Thanks,1,1,1990
580,Svetlana Olegovna Abrosimova,F,20.0,188.0,77.0,Russia,RUS,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,Thanks,1,1,1980
580,Svetlana Olegovna Abrosimova,F,28.0,188.0,77.0,Russia,RUS,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Bronze,1,1,1980
581,Elisabeta Abrudeanu,F,26.0,164.0,58.0,Romania,ROU,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,7,1926
582,Saypulla Atavovich Absaidov,M,22.0,168.0,68.0,Soviet Union,URS,1980,Summer,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,1,1,1958
583,Julien Absalon,M,23.0,180.0,68.0,France,FRA,2004,Summer,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,1,1,1981
583,Julien Absalon,M,27.0,180.0,68.0,France,FRA,2008,Summer,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,1,1,1981
583,Julien Absalon,M,31.0,180.0,68.0,France,FRA,2012,Summer,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",Thanks,1,1,1981
583,Julien Absalon,M,35.0,180.0,68.0,France,FRA,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",Thanks,1,1,1981
584,Ayele Abshero Biza,M,21.0,168.0,62.0,Ethiopia,ETH,2012,Summer,London,Athletics,Athletics Men's Marathon,Thanks,1,1,1991
585,Brian Kenneth Abshire,M,24.0,180.0,59.0,United States,USA,1988,Summer,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,1,1964
586,Tobias Abstreiter,M,31.0,178.0,85.0,Germany,GER,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1971
587,Gudrun Maria Abt,F,26.0,178.0,61.0,West Germany,FRG,1988,Summer,Seoul,Athletics,Athletics Women's 400 metres Hurdles,Thanks,1,2,1962
588,"Aleksandr Viktorovich ""Sasha"" Abt",M,25.0,179.0,68.0,Russia,RUS,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Men's Singles,Thanks,1,1,1977
589,Najmeh Abtin,F,25.0,160.0,57.0,Iran,IRI,2008,Summer,Beijing,Archery,Archery Women's Individual,Thanks,1,1,1983
590,Mohamed Abu Abdullah,M,27.0,173.0,74.0,Bangladesh,BAN,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,Thanks,1,1,1981
591,Abdul Wahab Abu Al-Hail Labid,M,27.0,180.0,79.0,Iraq,IRQ,2004,Summer,Athina,Football,Football Men's Football,Thanks,1,1,1977
592,Mohamed Ahmed Abu Ali,M,19.0,178.0,72.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Individual",Thanks,1,2,1965
593,Methkal Marouf Abu Drais,M,28.0,168.0,67.0,Jordan,JOR,2012,Summer,London,Athletics,Athletics Men's Marathon,Thanks,1,1,1984
593,Methkal Marouf Abu Drais,M,32.0,168.0,67.0,Jordan,JOR,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,Thanks,1,1,1984
594,Lailin Abu Hassan,M,22.0,173.0,69.0,Malaysia,MAS,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,Thanks,1,1,1970
594,Lailin Abu Hassan,M,26.0,173.0,69.0,Malaysia,MAS,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Thanks,1,1,1970
595,Majed Abu Maraheel,M,33.0,180.0,76.0,Palestine,PLE,1996,Summer,Atlanta,Athletics,"Athletics Men's 10,000 metres",Thanks,1,1,1963
596,Maher Abu Rmilah,M,28.0,172.0,72.0,Palestine,PLE,2012,Summer,London,Judo,Judo Men's Lightweight,Thanks,1,1,1984
597,Mohamed Ahmed Abu Sobea,M,25.0,176.0,67.0,Egypt,EGY,1936,Summer,Berlin,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1911
598,Omar Abu-Fares,M,16.0,178.0,69.0,Jordan,JOR,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,Thanks,1,2,1984
598,Omar Abu-Fares,M,19.0,178.0,69.0,Jordan,JOR,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Backstroke,Thanks,1,2,1985
599,Bektas Abubakirov,M,23.0,165.0,54.0,Kazakhstan,KAZ,1996,Summer,Atlanta,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1973
600,Nagmeldin Ali Abubakr,M,18.0,172.0,63.0,Sudan,SUD,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,Thanks,1,1,1986
600,Nagmeldin Ali Abubakr,M,22.0,172.0,63.0,Sudan,SUD,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,Thanks,1,1,1986
601,Sanna Abubkheet,F,19.0,157.0,52.0,Palestine,PLE,2004,Summer,Athina,Athletics,Athletics Women's 800 metres,Thanks,1,1,1985
602,Abudoureheman,M,22.0,182.0,75.0,China,CHN,2000,Summer,Sydney,Boxing,Boxing Men's Middleweight,Thanks,1,1,1978
603,Juma Abudu,M,24.0,170.0,59.0,Kenya,KEN,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Featherweight,Thanks,1,1,1964
604,"Folashade ""Shade"" Abugan",F,17.0,150.0,64.0,Nigeria,NGR,2008,Summer,Beijing,Athletics,Athletics Women's 400 metres,Thanks,1,2,1991
605,Fernando J. Abugattas Aboino,M,20.0,190.0,80.0,Peru,PER,1968,Summer,Mexico City,Athletics,Athletics Men's High Jump,Thanks,1,1,1948
606,Roberto Abugattas Aboino,M,21.0,182.0,77.0,Peru,PER,1964,Summer,Tokyo,Athletics,Athletics Men's High Jump,Thanks,1,1,1943
606,Roberto Abugattas Aboino,M,25.0,182.0,77.0,Peru,PER,1968,Summer,Mexico City,Athletics,Athletics Men's High Jump,Thanks,1,1,1943
607,Hamza Abughalia,M,23.0,168.0,85.0,Libya,LBA,2004,Summer,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,Thanks,1,1,1981
608,Ahmad Abughaush,M,20.0,178.0,68.0,Jordan,JOR,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Featherweight,Gold,1,1,1996
609,Fartun Abukar Omar,F,18.0,170.0,58.0,Somalia,SOM,2004,Summer,Athina,Athletics,Athletics Women's 100 metres,Thanks,1,1,1986
610,Ginko Abukawa-Chiba,F,22.0,148.0,46.0,Japan,JPN,1960,Summer,Roma,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,6,1938
610,Ginko Abukawa-Chiba,F,26.0,148.0,46.0,Japan,JPN,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,6,1938
611,Mohammed Abukhousa,M,23.0,170.0,67.0,Palestine,PLE,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,Thanks,1,1,1993
612,Mohammad Abulibdeh,M,28.0,183.0,68.0,Jordan,JOR,2012,Summer,London,Taekwondo,Taekwondo Men's Featherweight,Thanks,1,1,1984
613,Kariman Abuljadayel,F,22.0,180.0,70.0,Saudi Arabia,KSA,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Thanks,1,1,1994
614,Jos Manuel Abundis Sandoval,M,23.0,177.0,72.0,Mexico,MEX,1996,Summer,Atlanta,Football,Football Men's Football,Thanks,1,1,1973
615,Abdullah Abuqrais,M,25.0,163.0,65.0,Kuwait,KUW,1984,Summer,Los Angeles,Diving,Diving Men's Springboard,Thanks,1,2,1959
616,Shigeru Aburaya,M,27.0,163.0,51.0,Japan,JPN,2004,Summer,Athina,Athletics,Athletics Men's Marathon,Thanks,1,1,1977
617,Cristobal Alejandro Aburto Tinoco,M,28.0,161.0,60.0,Mexico,MEX,2004,Summer,Athina,Judo,Judo Men's Extra-Lightweight,Thanks,1,1,1976
618,Aleksandr Veniaminovich Abushakhmetov,M,21.0,189.0,81.0,Soviet Union,URS,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Individual",Thanks,1,2,1955
618,Aleksandr Veniaminovich Abushakhmetov,M,25.0,189.0,81.0,Soviet Union,URS,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Individual",Thanks,1,2,1955
619,Magomedgasan Mingazhutdinovich Abushev,M,20.0,170.0,62.0,Soviet Union,URS,1980,Summer,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,1,1,1960
620,Kanat Kalizhanovich Abutalipov,M,25.0,168.0,56.0,Kazakhstan,KAZ,2008,Summer,Beijing,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1983
620,Kanat Kalizhanovich Abutalipov,M,29.0,168.0,56.0,Kazakhstan,KAZ,2012,Summer,London,Boxing,Boxing Men's Bantamweight,Thanks,1,1,1983
621,Anas Sameer N. H. Abuyousuf,M,14.0,181.0,77.0,Qatar,QAT,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,Thanks,1,1,1990
622,Ali Abuzamia,M,19.0,185.0,80.0,Jordan,JOR,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Individual",Thanks,1,1,1969
623,Irina Alekseyevna Abysova,F,27.0,175.0,56.0,Russia,RUS,2008,Summer,Beijing,Triathlon,Triathlon Women's Olympic Distance,Thanks,1,1,1981
623,Irina Alekseyevna Abysova,F,31.0,175.0,56.0,Russia,RUS,2012,Summer,London,Triathlon,Triathlon Women's Olympic Distance,Thanks,1,1,1981
624,Srr Acar,M,25.0,170.0,78.0,Turkey,TUR,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Thanks,1,1,1943
625,E. Doan Acarbay,M,21.0,176.0,67.0,Turkey,TUR,1948,Summer,London,Athletics,Athletics Men's 400 metres,Thanks,1,3,1927
625,E. Doan Acarbay,M,25.0,176.0,67.0,Turkey,TUR,1952,Summer,Helsinki,Athletics,Athletics Men's 400 metres,Thanks,1,3,1927
626,Alain Acart,M,21.0,175.0,67.0,France,FRA,1972,Summer,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Thanks,1,1,1951
626,Alain Acart,M,25.0,175.0,67.0,France,FRA,1976,Summer,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Thanks,1,1,1951
627,Andreea Roxana Acatrinei,F,16.0,150.0,40.0,Romania,ROU,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,4,1992
628,Jacques Accambray,M,22.0,194.0,125.0,France,FRA,1972,Summer,Munich,Athletics,Athletics Men's Hammer Throw,Thanks,1,1,1950
628,Jacques Accambray,M,26.0,194.0,125.0,France,FRA,1976,Summer,Montreal,Athletics,Athletics Men's Hammer Throw,Thanks,1,1,1950
629,William Accambray,M,24.0,194.0,104.0,France,FRA,2012,Summer,London,Handball,Handball Men's Handball,Gold,1,1,1988
630,Anna Accensi Abella,F,26.0,185.0,82.0,Spain,ESP,1996,Summer,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,Thanks,1,1,1970
631,Ezio Acchini,M,26.0,185.0,82.0,Italy,ITA,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1922
